Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
25164	-1475.618	-1569.969	94.35158	0.00281965	0.0229649	0.00340583	0.0418042	0.0604475	0.0116775	0.050571	0.064667	0.0681368	0.0640342	0.512524	0.0774057	0.105995	0.018035	0.205116	0.311101	0.0695239	0.412471	0.00239156	0.0752421	0.0037345	0.0341899	0.00757306	0.00373319	0.0422678	0.0536067	0.0466312	0.00767103	0.00726562	0.0570177	0.0389727	0.0371335	0.0993788	0.241438	0.000783746	0.0161958	0.103445	0.0279155	0.0390733	0.1546	0.00287243	0.0149178	0.086333	0.0711863	0.00622204	0.0153424	0.002274	0.219825	0.0231631	0.0121534	0.00814495	0.058843	0.00660984	0.0702577	0.00293888	0.126148	0.0644551	0.0781762	0.0211912	0.0909035	0.0981804	0.0563987	0.034861	0.0643993	0.00589357	0.6281772	1.371823	0.285504	0.542626	0.826359	1.21013	1.84289	3.50258	0.9063675	2.183815	0.000634391	0.00516687	0.000766277	0.00940551	0.0136001	0.00262731	0.011378	0.0145494	0.0153301	0.014407	0.115312	0.0174155	0.0238477	0.00405768	0.046149	0.0699945	0.0156421	0.0928017	0.000538076	0.0169287	0.000840223	0.00769237	0.00170386	0.000839929	0.00950981	0.012061	0.0104915	0.0017259	0.00163469	0.0128284	0.00876845	0.00835466	0.0223592	0.0543211	0.000176335	0.00364388	0.023274	0.00628069	0.00879109	0.0347834	0.000646267	0.00335636	0.019424	0.0160162	0.00139989	0.00345188	0.000511626	0.0494582	0.00521145	0.0027344	0.00183253	0.013239	0.00148714	0.0158072	0.000661217	0.0283821	0.0145017	0.0175888	0.00476779	0.0204523	0.0220896	0.0126891	0.00784337	0.0144892	0.00132599	0.685911	0.314089	4.444652
25200	-1482.728	-1576.496	93.76786	0.0168109	0.0893479	0.0125314	0.0745442	0.0868491	0.0159021	0.0418277	0.119346	0.109117	0.0382457	0.329169	0.036799	0.022261	0.0583018	0.0263853	0.474083	0.0545237	0.481588	0.0108432	0.0373732	0.00171058	0.0409004	0.0114981	0.00450596	0.035814	0.026729	0.049625	0.00210582	0.00917926	0.0131637	0.0558697	0.0465477	0.0764769	0.276954	0.00217564	0.000979646	0.123748	0.0629856	0.126305	0.253521	0.0061907	0.0126648	0.00812331	0.0940307	0.00214443	0.20903	0.00466851	0.0988228	0.0420957	0.0307423	0.0143453	0.0332906	0.0117385	0.0102612	0.00382962	0.146626	0.149969	0.1597	0.0530406	0.031474	0.212035	0.0398499	0.0243137	0.168226	0.0243214	0.6823915	1.317609	0.361562	0.60887	0.856595	1.16741	1.64239	2.76578	0.7355935	1.930869	0.00339738	0.0180567	0.00253253	0.015065	0.0175517	0.00321373	0.00845316	0.0241193	0.022052	0.00772925	0.0665232	0.00743688	0.00449882	0.0117825	0.00533233	0.0958096	0.0110189	0.0973263	0.00219135	0.00755292	0.000345698	0.00826575	0.0023237	0.00091063	0.00723782	0.00540179	0.0100289	0.000425574	0.00185508	0.00266032	0.011291	0.00940703	0.0154556	0.055971	0.000439685	0.000197981	0.0250088	0.012729	0.0255255	0.0512351	0.00125111	0.00255949	0.00164168	0.0190031	0.000433377	0.0422439	0.00094348	0.0199715	0.00850731	0.00621285	0.00289911	0.00672784	0.00237229	0.00207374	0.000773945	0.0296322	0.030308	0.0322745	0.0107192	0.00636073	0.0428511	0.00805344	0.00491367	0.0339975	0.00491522	0.658804	0.341196	4.94818
25236	-1487.667	-1583.521	95.85385	0.0240601	0.0680404	0.039775	0.0491707	0.0479339	0.0150613	0.00676048	0.0701411	0.0911295	0.0976194	0.362353	0.0138536	0.0805695	0.0290627	0.125188	0.205349	0.00518526	0.299405	0.0122147	0.110165	0.00289824	0.00816501	0.00417942	0.00941938	0.0107905	0.0199983	0.0368687	0.0171927	0.0321236	0.0300389	0.0480563	0.0622059	0.0854809	0.140091	0.00166898	0.00522063	0.121514	0.0301684	0.144132	0.0462352	0.0345512	0.0228529	0.0440463	0.0106384	0.0234423	0.210924	0.0338299	0.117189	0.0245454	0.0400768	0.00706315	0.00893173	0.0122338	0.00891913	0.00107943	0.131497	0.177143	0.0831209	0.0634583	0.0168612	0.151623	0.0216177	0.0128306	0.107641	0.0209971	0.8770311	1.122969	0.332379	0.584386	0.845696	1.18246	1.7112	3.00861	0.7964455	1.280421	0.00602014	0.0170246	0.00995221	0.0123031	0.0119937	0.00376853	0.00169156	0.0175502	0.0228018	0.0244256	0.0906653	0.00346634	0.0201595	0.00727187	0.0313237	0.0513808	0.00129742	0.074915	0.00305628	0.0275646	0.000725176	0.00204299	0.00104574	0.00235685	0.00269993	0.00500384	0.00922501	0.00430182	0.00803774	0.00751611	0.0120243	0.0155647	0.0213884	0.0350524	0.0004176	0.00130627	0.0304042	0.00754852	0.0360637	0.0115686	0.00864515	0.00571809	0.0110209	0.00266186	0.00586557	0.0527759	0.00846468	0.0293222	0.00614157	0.0100277	0.00176729	0.00223483	0.00306106	0.00223168	0.000270086	0.0329022	0.0443235	0.0207979	0.0158781	0.00421889	0.037938	0.00540902	0.00321039	0.0269333	0.00525374	0.561484	0.438516	3.996599
25272	-1484.99	-1579.209	94.21804	0.0115681	0.0627254	0.0029885	0.0479433	0.0192918	0.0192469	0.0854829	0.0431059	0.0768946	0.000675944	0.377983	0.0134909	0.00528891	0.0578656	0.149032	0.250234	0.0305813	0.177581	0.00519869	0.0886848	0.00729907	0.0327617	0.00143011	0.00252557	0.00773605	0.0653135	0.0275664	0.00646762	0.00215853	0.011308	0.0683974	0.0432995	0.0943881	0.22592	0.0210519	0.0152269	0.282681	0.0422242	0.123304	0.212905	0.0376102	0.017177	0.0919004	0.0169172	0.0222873	0.282414	0.041764	0.10724	0.0741258	0.0441769	0.014043	0.0459036	0.000967624	0.0253991	0.100916	0.144905	0.0864167	0.0842078	0.0238099	0.0620622	0.23651	0.0636468	0.0569009	0.0767748	0.0260182	0.5840092	1.415991	0.418303	0.653732	0.875807	1.1418	1.52968	2.39061	0.6301907	2.424603	0.00251266	0.0136243	0.000649121	0.0104136	0.0041903	0.00418055	0.0185674	0.00936287	0.016702	0.000146819	0.0821002	0.00293031	0.00114878	0.0125688	0.0323706	0.0543523	0.00664244	0.0385717	0.00112919	0.0192629	0.0015854	0.00711604	0.000310628	0.00054857	0.00168032	0.0141865	0.00598759	0.00140481	0.000468847	0.00245618	0.0148563	0.00940493	0.0205017	0.0490713	0.00457259	0.00330739	0.0614	0.00917135	0.0267823	0.0462442	0.00816916	0.00373095	0.0199613	0.00367452	0.00484094	0.061342	0.00907139	0.0232931	0.0161006	0.00959549	0.00305024	0.00997055	0.000210174	0.00551684	0.0219195	0.0314743	0.0187702	0.0182905	0.00517165	0.0134803	0.0513715	0.0138245	0.0123592	0.016676	0.00565131	0.707995	0.292005	4.60392
25308	-1481.611	-1574.735	93.12403	0.00119577	0.0344548	0.0202021	0.0348172	0.0514754	0.0132627	0.0880833	0.0198839	0.0547875	0.0101702	0.643725	0.0448554	0.0575445	0.0186981	0.115021	0.154028	0.0108783	0.535751	0.0137285	0.0732407	0.0287177	0.0561483	0.00152421	0.00459967	0.0737207	0.0448203	0.117837	0.0221552	0.0132129	0.0202164	0.103366	0.0774603	0.181481	0.143653	0.0131487	0.00305462	0.150277	0.0352396	0.252439	0.226812	0.00245267	0.0108083	0.0452669	0.0444789	0.037228	0.244761	0.0561191	0.217095	0.0293206	0.0105977	0.0158839	0.0424827	0.00262359	0.0305367	0.0516664	0.166045	0.232089	0.0365243	0.0668271	0.045778	0.383032	0.0239319	0.058291	0.179996	0.0176999	0.8405295	1.15947	0.470204	0.692107	0.891532	1.12166	1.44486	2.12674	0.5456193	1.379452	0.000212876	0.00613377	0.00359646	0.00619829	0.00916386	0.00236107	0.0156809	0.0035398	0.00975349	0.00181053	0.114599	0.00798533	0.0102443	0.0033287	0.0204765	0.0274207	0.00193661	0.0953765	0.002444	0.0130386	0.00511243	0.00999574	0.000271346	0.000818852	0.013124	0.00797909	0.0209778	0.00394416	0.00235222	0.003599	0.0184015	0.0137898	0.0323079	0.0255737	0.00234078	0.000543796	0.0267528	0.0062735	0.0449402	0.040378	0.000436635	0.00192413	0.0080586	0.0079183	0.00662747	0.0435733	0.00999053	0.0386481	0.00521977	0.00188664	0.00282771	0.00756293	0.000467061	0.00543626	0.00919785	0.0295599	0.0413174	0.0065022	0.0118968	0.00814958	0.0681888	0.00426046	0.0103772	0.0320436	0.00315101	0.579735	0.420265	5.617223
25344	-1485.503	-1579.318	93.81509	6.24463e-05	0.014828	0.005293	0.0286173	0.0561669	0.00576134	0.0391727	0.0588922	0.0121341	0.0816158	0.249583	0.110684	0.0610856	0.0631512	0.103082	0.174875	0.0533458	0.480126	0.00321265	0.0861486	0.00152218	0.0219031	0.00757651	0.00950694	0.0462523	0.0635829	0.0683233	0.011242	0.000180941	0.0485712	0.104268	0.0555601	0.242466	0.196961	0.00650372	0.0294598	0.164934	0.0374148	0.278186	0.0876494	0.0490202	0.00268052	0.077134	0.0602425	0.00832408	0.168295	0.0259671	0.051785	0.0342776	0.000971945	0.0582582	0.0518949	0.0680566	0.0359924	0.131434	0.142348	0.158087	0.0881294	0.0571241	0.0516247	0.347135	0.0659403	0.0388206	0.0670408	0.0303453	0.7336302	1.26637	0.406691	0.644818	0.872063	1.14671	1.55082	2.45887	0.650546	1.726169	1.23881e-05	0.00294157	0.00105003	0.00567711	0.0111424	0.00114293	0.00777109	0.011683	0.00240717	0.0161909	0.0495123	0.0219574	0.0121182	0.0125279	0.0204494	0.0346918	0.0105827	0.0952473	0.000637325	0.0170902	0.000301971	0.00434513	0.00150303	0.00188599	0.00917554	0.0126136	0.013554	0.00223018	3.5895e-05	0.00963555	0.0206847	0.011022	0.0481004	0.0390731	0.00129021	0.00584424	0.0327196	0.00742235	0.0551865	0.0173879	0.00972463	0.000531761	0.0153018	0.0119509	0.00165133	0.0333863	0.00515136	0.0102731	0.00679999	0.000192814	0.0115573	0.0102949	0.0135011	0.00714016	0.0260739	0.028239	0.0313613	0.0174831	0.0113323	0.0102413	0.0688647	0.0130812	0.00770123	0.0132996	0.0060199	0.633185	0.366815	5.040831
25380	-1477.384	-1571.453	94.06905	0.00664646	0.0309795	0.0180199	0.0225344	0.00696026	0.00141244	0.0564153	0.108858	0.0219055	0.0746907	0.427655	0.0437905	0.123251	0.0232122	0.151916	0.270253	0.0893692	0.27242	0.0210145	0.0177356	0.00749165	0.0698018	0.0019881	0.000238821	0.0168192	0.0192328	0.0332195	0.0548489	0.00102012	0.0459411	0.0135738	0.0293861	0.147006	0.132558	0.0176394	0.0672372	0.16075	0.0285059	0.180767	0.173903	0.0178115	0.0455508	0.0265868	0.0496718	0.0449848	0.113516	0.00897255	0.109313	0.049877	0.0428429	0.0165802	0.045924	0.0125385	0.0338189	0.222319	0.127447	0.223725	0.0961492	0.075259	0.0458852	0.159083	0.0352628	0.0550618	0.107769	0.00587658	0.7539629	1.246037	0.270596	0.528617	0.819644	1.22004	1.89173	3.69555	0.9451451	1.65265	0.0013955	0.00650448	0.00378348	0.00473134	0.00146138	0.000296558	0.011845	0.0228559	0.00459929	0.0156821	0.0897909	0.00919428	0.0258779	0.00487365	0.0318963	0.0567426	0.018764	0.0571976	0.00441221	0.00372378	0.00157295	0.0146556	0.000417423	5.0143e-05	0.00353138	0.00403812	0.00697479	0.0115161	0.000214185	0.00964584	0.00284997	0.00616994	0.0308654	0.027832	0.00370358	0.0141172	0.0337511	0.00598513	0.0379541	0.0365127	0.00373971	0.00956388	0.00558219	0.0104291	0.00944505	0.023834	0.00188388	0.0229515	0.0104722	0.00899533	0.00348119	0.00964223	0.0026326	0.00710063	0.0466782	0.0267588	0.0469736	0.0201876	0.0158014	0.0096341	0.0334011	0.0074038	0.0115608	0.0226273	0.00123385	0.623019	0.376981	4.762794
25416	-1478.421	-1571.838	93.41685	0.00181459	0.0243067	0.0338817	0.0475717	0.0389433	0.00392498	0.0860613	0.00755968	0.0259292	0.0870358	0.36838	0.175192	0.100906	0.0339645	0.235279	0.107361	0.0582458	0.51291	0.0180766	0.0440064	0.0143403	0.00209811	0.0132364	0.000133114	0.0480551	0.0581845	0.0316352	0.0247348	0.00184201	0.0397479	0.0860228	0.0388911	0.100156	0.232748	0.0396573	0.0192257	0.110154	0.0451018	0.112807	0.199881	0.0308089	0.0824535	0.129896	0.0592344	0.00837761	0.11192	0.0249813	0.281725	0.0365679	0.0930559	0.0110635	0.0195236	0.0320688	0.0112869	0.250201	0.151153	0.125884	0.0381719	0.0350505	0.0202939	0.0476923	0.0306401	0.0182018	0.111475	0.0284958	0.6262221	1.373778	0.327881	0.580516	0.843945	1.18491	1.72261	3.04988	0.8062966	2.193755	0.000361457	0.00484176	0.00674904	0.00947602	0.00775729	0.000781833	0.0171429	0.00150585	0.00516495	0.017337	0.0733792	0.0348972	0.0200999	0.00676555	0.0468663	0.0213857	0.0116022	0.102169	0.00360075	0.00876582	0.00285651	0.000417931	0.00263661	2.65155e-05	0.0095723	0.01159	0.00630155	0.00492703	0.000366917	0.00791756	0.0171353	0.00774689	0.0199505	0.0463621	0.0078995	0.00382964	0.021942	0.00898403	0.0224704	0.0398151	0.00613695	0.0164243	0.0258745	0.0117992	0.00166877	0.0222938	0.00497614	0.056118	0.00728412	0.0185362	0.00220379	0.003889	0.00638792	0.00224828	0.0498387	0.0301088	0.0250754	0.00760362	0.00698186	0.00404244	0.00950004	0.00610334	0.0036257	0.0222052	0.0056762	0.686889	0.313111	5.020224
25452	-1482.566	-1575.183	92.61695	0.001472	0.0108129	0.0415932	0.0700907	0.0542676	0.0163247	0.110043	0.0244203	0.0869622	0.116799	0.39668	0.151385	0.0381685	0.0820344	0.242486	0.150863	0.0606682	0.633057	0.0330378	0.0453746	0.00569986	0.00329667	0.0239845	0.00959193	0.0177114	0.0400587	0.0540536	0.0232354	0.00195752	0.0279294	0.0968194	0.0422347	0.18241	0.250114	0.016359	0.00922936	0.133289	0.0611938	0.0623663	0.400911	0.0285321	0.0352862	0.00931317	0.0317622	0.0439747	0.0644151	0.00204819	0.33296	0.0406535	0.00798028	0.0276059	0.0330095	0.0491049	0.122592	0.20402	0.155381	0.0482292	0.0900539	0.00359548	0.0562921	0.108542	0.0106545	0.00197549	0.108201	0.0631859	0.6290658	1.370934	0.364059	0.610917	0.857493	1.16619	1.63688	2.74681	0.7306175	2.179318	0.00026723	0.00196299	0.00755093	0.0127244	0.00985187	0.00296362	0.0199774	0.00443332	0.0157873	0.021204	0.0720143	0.0274828	0.0069292	0.0148927	0.0440215	0.027388	0.0110138	0.114927	0.00599777	0.00823742	0.00103477	0.000598485	0.0043542	0.00174134	0.00321536	0.00727236	0.00981303	0.00421821	0.000355372	0.00507037	0.0175768	0.0076674	0.0331151	0.0454064	0.00296986	0.00167552	0.0241977	0.0111093	0.0113221	0.0727824	0.00517979	0.00640594	0.00169074	0.00576619	0.00798327	0.0116941	0.000371833	0.0604463	0.00738033	0.00144876	0.00501164	0.00599262	0.00891463	0.0222557	0.0370383	0.0282082	0.00875565	0.0163486	0.000652732	0.0102194	0.0197049	0.00193425	0.000358636	0.0196431	0.0114709	0.685467	0.314533	5.508353
25488	-1489.698	-1582.615	92.91719	0.0453636	0.0221804	0.0233174	0.0266378	0.03412	0.0296915	0.10657	0.0963988	0.126009	0.125069	0.404012	0.0610479	0.122235	0.0342266	0.115166	0.269314	0.0411792	0.545381	0.0045377	0.0824664	0.0128169	0.017394	0.063536	0.043139	0.0431099	0.0677729	0.072162	0.0291209	0.00602478	0.0390805	0.0558858	0.027971	0.239559	0.356271	0.0217207	0.000135223	0.170659	0.0191947	0.0597466	0.132753	0.100504	0.131258	0.0172379	0.0304251	0.023318	0.015644	0.0145482	0.270345	0.0329193	0.00752617	0.0112412	0.0517758	0.0581898	0.0711218	0.145549	0.108076	0.190731	0.0481965	0.022668	0.167922	0.202709	0.0153359	0.004445	0.141924	0.0127183	0.8169262	1.183074	0.455748	0.681646	0.887306	1.12701	1.46704	2.1942	0.5681986	1.448202	0.00797348	0.00389862	0.00409847	0.00468208	0.00599722	0.00521882	0.0187316	0.0169439	0.0221484	0.0219832	0.0710126	0.0107303	0.021485	0.00601595	0.0202425	0.0473369	0.007238	0.0958607	0.000797584	0.014495	0.00225281	0.00305731	0.0111676	0.00758248	0.00757736	0.0119123	0.0126838	0.00511854	0.00105897	0.00686912	0.00982296	0.00491642	0.0421069	0.0626212	0.0038178	2.3768e-05	0.0299965	0.00337382	0.0105016	0.0233339	0.0176655	0.023071	0.00302987	0.00534777	0.00409857	0.00274972	0.00255711	0.0475182	0.00578618	0.00132286	0.00197585	0.00910054	0.0102279	0.012501	0.025583	0.0189963	0.0335244	0.00847141	0.00398432	0.0295154	0.0356299	0.00269556	0.00078129	0.0249457	0.00223547	0.591537	0.408463	5.689308
25524	-1481.334	-1574.987	93.65282	0.00466297	0.0298876	0.00450234	0.0872662	0.0583071	0.0415343	0.0864062	0.0612273	0.0687781	0.0751028	0.438042	0.122142	0.0245802	0.0533149	0.105153	0.273546	0.0724542	0.447131	0.00187448	0.152874	0.000702643	0.0194621	0.00482569	0.0116178	0.01471	0.0231558	0.0359343	0.0338046	0.00124892	0.054222	0.114614	0.0549987	0.0982488	0.235626	0.0203294	0.0182348	0.116152	0.0703032	0.181722	0.101791	0.00650052	0.00821839	0.158196	0.0261929	0.00174011	0.224572	0.0259114	0.0694669	0.042006	0.0375724	0.0104653	0.000436	0.0234266	0.0962262	0.220063	0.112741	0.168032	0.178811	0.00576812	0.024962	0.436892	0.0198579	0.0248237	0.0482228	0.0273788	0.8513504	1.14865	0.574088	0.762875	0.919026	1.08811	1.31083	1.74189	0.4012831	1.349209	0.00086049	0.00551537	0.000830847	0.0161038	0.0107598	0.00766461	0.0159451	0.0112987	0.0126921	0.0138592	0.0808348	0.0225397	0.00453594	0.00983855	0.0194046	0.0504794	0.0133705	0.0825122	0.000345911	0.0282109	0.000129664	0.00359147	0.000890517	0.00214391	0.00271453	0.0042731	0.0066312	0.0062382	0.000230473	0.0100059	0.0211505	0.0101493	0.0181305	0.0434816	0.00375152	0.00336499	0.0214343	0.0129735	0.0335344	0.0187843	0.00119959	0.00151659	0.0291929	0.00483356	0.000321115	0.0414417	0.00478161	0.0128192	0.00775166	0.0069335	0.00193124	8.04581e-05	0.00432306	0.0177573	0.0406098	0.0208049	0.031008	0.0329972	0.00106443	0.00460642	0.0806227	0.0036645	0.00458088	0.00889889	0.00505239	0.574325	0.425675	5.418973
25560	-1485.564	-1581.199	95.63531	0.00712329	0.0148226	0.013477	0.0891966	0.0386567	0.00558543	0.059169	0.0601397	0.0582227	0.108832	0.320037	0.0609504	0.0499766	0.0557838	0.0977008	0.194395	0.0387511	0.23534	0.00551398	0.123095	0.00719714	0.0124388	0.0364419	0.00729565	0.00435815	0.0366487	0.0425569	0.043678	0.00279031	0.0454767	0.0600888	0.0411273	0.0638166	0.358827	0.0499553	0.0177719	0.0754989	0.0159775	0.123545	0.0430642	0.00557668	0.0446182	0.123334	0.0679024	0.0391192	0.0776669	0.0203482	0.0498801	0.0161777	0.0253326	0.0257994	0.00103719	0.0339488	0.0279552	0.123204	0.0822701	0.0908833	0.0614933	0.0212806	0.0322331	0.122157	0.0027352	0.00246024	0.0934559	0.026396	0.6871385	1.312861	0.398972	0.63882	0.869524	1.15005	1.56539	2.50644	0.6644023	1.910621	0.00180675	0.00375961	0.00341832	0.0226239	0.00980489	0.00141669	0.0150076	0.0152539	0.0147676	0.0276042	0.0811743	0.0154595	0.0126761	0.014149	0.0247809	0.0493065	0.00982883	0.0596917	0.00139857	0.031222	0.00182548	0.00315498	0.00924315	0.00185047	0.0011054	0.0092956	0.0107942	0.0110785	0.000707734	0.0115347	0.0152409	0.0104316	0.0161865	0.0910131	0.0126707	0.00450767	0.0191496	0.00405253	0.031336	0.0109228	0.00141447	0.011317	0.0312825	0.0172228	0.00992221	0.0196995	0.00516112	0.0126516	0.00410331	0.00642536	0.00654378	0.000263073	0.00861079	0.00709058	0.0312496	0.020867	0.0230517	0.0155972	0.00539763	0.00817562	0.0309841	0.000693757	0.000624016	0.0237042	0.00669509	0.656431	0.343569	3.942591
25596	-1481.394	-1576.79	95.39639	0.0133319	0.0249757	0.0017288	0.0146039	0.0262057	0.0214552	0.0387203	0.0328358	0.0155186	0.131005	0.363153	0.0835947	0.00873217	0.0681313	0.143243	0.359464	0.106024	0.26647	0.0230454	0.0462354	0.00740522	0.00414215	0.0294418	0.0735067	0.000680356	0.0341289	0.0265679	0.0342433	0.00610866	0.0315566	0.0296855	0.050473	0.0805962	0.277988	0.0351257	0.0166307	0.101786	0.0196814	0.112556	0.0159377	0.00558047	0.0188605	0.127161	0.0139736	0.0201758	0.204316	0.0115114	0.0598608	0.038366	0.0227967	0.0236825	0.00356834	0.0438205	0.0371985	0.100152	0.134872	0.033218	0.0887251	0.0184784	0.0204114	0.149782	0.00229082	0.0171969	0.075184	0.00728502	0.802701	1.197299	0.255627	0.514148	0.812578	1.23065	1.94497	3.91195	0.9862927	1.491588	0.00328762	0.00615896	0.00042632	0.0036013	0.00646227	0.00529082	0.00954835	0.00809725	0.00382687	0.0323055	0.0895527	0.0206143	0.00215334	0.016801	0.0353235	0.088643	0.0261454	0.0657111	0.00568294	0.0114015	0.00182611	0.00102145	0.00726029	0.0181266	0.000167774	0.00841613	0.00655158	0.00844434	0.00150638	0.0077818	0.00732039	0.0124465	0.0198749	0.0685513	0.00866194	0.00410111	0.0251002	0.0048534	0.0277561	0.0039302	0.00137613	0.00465097	0.0313576	0.00344586	0.00497532	0.0503839	0.0028387	0.0147615	0.00946097	0.00562162	0.00584007	0.000879946	0.010806	0.00917308	0.0246973	0.0332591	0.00819149	0.0218794	0.00455673	0.0050334	0.0369359	0.000564911	0.00424071	0.0185402	0.00179647	0.598649	0.401351	4.055182
25632	-1486.201	-1582.847	96.64561	0.000995388	0.0128312	0.00240428	0.0133051	0.0326523	0.0102737	0.0443359	0.0251118	0.0399193	0.0226039	0.275472	0.0232559	0.022636	0.0174757	0.10768	0.108659	0.0674464	0.200092	0.0234827	0.0611134	0.00524955	0.00531793	0.0299226	0.00135255	0.0171006	0.00182901	0.0234194	0.0496248	0.010893	0.01097	0.0303621	0.0171119	0.0642467	0.103774	0.00665887	0.046875	0.0462483	0.0163653	0.107256	0.03807	0.00536471	0.095302	0.0250354	0.00696355	0.0391373	0.139203	0.0107975	0.144803	0.0228481	0.0126606	0.0356146	0.0439069	0.0382121	0.0153234	0.00703964	0.123131	0.120936	0.0711689	0.0236836	0.010423	0.199538	0.009977	0.0188429	0.0464622	0.00650181	0.6249793	1.375021	0.227411	0.485641	0.798245	1.25275	2.05913	4.39732	1.070862	2.200106	0.000329897	0.0042526	0.000796841	0.00440965	0.0108218	0.00340498	0.014694	0.00832268	0.0132303	0.00749151	0.0912985	0.0077076	0.00750214	0.0057919	0.0356879	0.0360123	0.0223535	0.0663156	0.00778276	0.0202545	0.00173984	0.0017625	0.00991712	0.00044827	0.00566758	0.00060618	0.00776179	0.0164469	0.00361022	0.00363574	0.0100628	0.00567131	0.021293	0.0343934	0.00220692	0.0155356	0.0153279	0.00542389	0.0355473	0.0126174	0.001778	0.0315855	0.00829738	0.0023079	0.0129711	0.0461354	0.00357856	0.0479914	0.00757246	0.00419606	0.0118036	0.0145519	0.0126645	0.00507856	0.00233312	0.0408087	0.0400814	0.0235872	0.00784934	0.00345444	0.0661319	0.00330663	0.00624501	0.0153988	0.00215487	0.68751	0.31249	3.017269
