Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
26208	-1486.543	-1582.039	95.49549	0.00386429	0.040822	0.00909222	0.0255861	0.011853	0.0243193	0.0216592	0.0413857	0.0392675	0.210674	0.396207	0.0614305	0.0621367	0.0268766	0.111683	0.28153	0.119226	0.267863	0.0262959	0.0198249	0.00672231	0.0031085	0.0287046	0.00340467	0.0137906	0.0638092	0.0520434	0.0188842	0.0186131	0.00809349	0.0403847	0.0448607	0.168378	0.145634	0.0308294	0.057517	0.0454509	0.0298934	0.0154995	0.0221302	0.00581724	0.0101773	0.0713931	0.00494072	0.0203559	0.11992	0.0511001	0.0152638	0.0137855	0.00877482	0.00608049	0.0815731	0.11108	0.105781	0.0132329	0.0339047	0.0215698	0.0612233	0.0272999	0.137011	0.00561354	0.0764998	0.0122494	0.0123832	0.0501904	0.6059094	1.394091	0.246835	0.505447	0.808262	1.23722	1.97845	4.05128	1.011598	2.300824	0.00104537	0.0110432	0.00245964	0.00692159	0.00320648	0.00657889	0.00585927	0.0111957	0.0106227	0.0569918	0.107182	0.0166182	0.0168093	0.00727069	0.0302127	0.0761597	0.0322532	0.0724625	0.0071136	0.00536305	0.00181853	0.000840916	0.0077652	0.000921036	0.00373064	0.0172617	0.0140788	0.00510856	0.00503524	0.00218946	0.0109249	0.0121358	0.0455497	0.039397	0.00834	0.0155596	0.0122954	0.00808681	0.00419295	0.00598668	0.00157369	0.00275318	0.0193133	0.00133657	0.00550671	0.0324408	0.0138236	0.00412918	0.00372928	0.00237378	0.0016449	0.0220672	0.0300495	0.028616	0.00357978	0.00917195	0.00583509	0.0165622	0.00738519	0.0370644	0.00151858	0.0206948	0.00331373	0.00334991	0.0135776	0.697045	0.302955	3.696569
26244	-1472.244	-1564.603	92.35917	0.00165063	0.0117706	0.0408576	0.0244361	0.0534562	0.0099757	0.0175454	0.0854381	0.0502141	0.0320299	0.567513	0.0567755	0.0111904	0.0164428	0.178828	0.261198	0.23795	0.733645	0.00933464	0.000569471	0.00213153	0.00889576	0.0108158	0.0034287	0.0244967	0.0104348	0.0449291	0.0200392	0.00261354	0.0544978	0.0604264	0.0907762	0.167259	0.23616	0.0711624	0.249047	0.00890394	0.084803	0.00399987	0.0299377	0.332376	0.300987	0.0850699	0.0431997	0.0847763	0.0179223	0.0243635	0.000747957	0.0888923	0.0513945	0.110153	0.00658538	0.0525994	0.0368261	0.0462927	0.0418448	0.065642	0.134283	0.121144	0.00300308	0.0331714	0.00425013	0.11233	0.211488	0.146126	0.6809419	1.319058	0.378015	0.622229	0.862415	1.15953	1.60713	2.64539	0.7034161	1.937108	0.000287513	0.00205026	0.00711675	0.00425639	0.00931123	0.00173761	0.00305613	0.014882	0.0087465	0.0055791	0.0988518	0.00988939	0.00194919	0.00286407	0.0311491	0.0454966	0.0414471	0.127789	0.00162595	9.91929e-05	0.00037128	0.0015495	0.00188394	0.000597226	0.00426695	0.00181758	0.00782594	0.00349052	0.000455237	0.00949266	0.0105253	0.0158118	0.0291338	0.0411353	0.0123954	0.0433801	0.00155093	0.0147714	0.000696714	0.00521468	0.0578946	0.0524272	0.0148178	0.00752471	0.0147667	0.00312179	0.00424374	0.000130282	0.0154836	0.00895211	0.0191869	0.00114707	0.00916199	0.00641452	0.00806347	0.00728871	0.0114338	0.02339	0.0211014	0.00052309	0.00577794	0.000740306	0.0195661	0.036838	0.0254528	0.659529	0.340471	5.741047
26280	-1480.792	-1576.37	95.57761	0.00656609	0.00980556	0.00874155	0.0234362	0.013433	0.0267819	0.0581219	0.0462686	0.0971132	0.109692	0.353185	0.0135611	0.0469869	0.0185062	0.0704428	0.256743	0.113408	0.427545	0.00345352	0.0370384	0.00541253	0.011942	0.0159527	0.00235632	0.0204184	0.0243263	0.0662974	0.0216406	0.00751759	0.0488334	0.0302547	0.0445523	0.0576104	0.139009	0.00587103	0.161559	0.00260885	0.0562066	0.000455451	0.0428845	0.0342759	0.1986	0.00430871	0.0141512	0.0109515	0.0312605	0.0210809	0.000192968	0.070903	0.0206048	0.0557032	0.0214559	0.000864113	0.0213828	0.0160655	0.0375242	0.0100302	0.0885714	0.0572567	0.0260787	0.0152527	0.0429819	0.0708861	0.0736766	0.154395	0.5845299	1.41547	0.242163	0.500758	0.805915	1.24083	1.99697	4.12945	1.025416	2.421553	0.00182139	0.00271999	0.00242484	0.00650105	0.00372622	0.0074291	0.0161226	0.0128346	0.0269385	0.0304279	0.0979711	0.00376175	0.0130338	0.00513348	0.0195404	0.0712189	0.0314586	0.118598	0.000957984	0.0102742	0.0015014	0.00331264	0.00442518	0.000653627	0.00566393	0.00674795	0.0183904	0.00600295	0.00208533	0.0135461	0.00839244	0.0123585	0.0159807	0.0385601	0.00162858	0.0448152	0.000723676	0.0155913	0.000126339	0.0118959	0.00950788	0.0550902	0.00119521	0.00392545	0.00303786	0.00867145	0.00584768	5.35279e-05	0.019668	0.00571564	0.0154517	0.00595172	0.000239699	0.00593145	0.00445646	0.010409	0.00278232	0.0245691	0.0158826	0.00723404	0.00423099	0.0119229	0.0196633	0.0204374	0.042828	0.707735	0.292265	3.604993
26316	-1480.611	-1575.084	94.47306	0.00688929	0.0610695	0.00434498	0.0206897	0.00697158	0.0059467	0.0191232	0.137002	0.115765	0.112464	0.607619	0.0305275	0.0618942	0.0855287	0.211156	0.313316	0.143668	0.529321	0.0153293	0.041154	0.0105773	0.00543805	0.00928349	0.000338125	0.0134799	0.033497	0.0606989	0.0387892	0.00103283	0.00528371	0.0252955	0.0534689	0.0618323	0.189997	0.139767	0.177765	0.0139081	0.0207371	0.00520139	0.0300037	0.0679043	0.128173	0.0103861	0.0445809	0.0221162	0.0352275	0.0601736	0.0256976	0.0454632	0.0715087	0.035255	0.0115153	0.00746473	0.0184208	0.0306309	0.0357318	0.0369931	0.122053	0.0995675	0.028507	0.00386043	0.0404482	0.0779378	0.0118371	0.278827	0.8497908	1.150209	0.361135	0.60852	0.856441	1.16762	1.64333	2.76904	0.7364474	1.353521	0.00144234	0.0127855	0.000909665	0.00433161	0.00145957	0.001245	0.00400363	0.0286827	0.0242366	0.0235456	0.127211	0.00639125	0.0129582	0.0179063	0.0442077	0.0655959	0.0300783	0.110819	0.00320935	0.00861602	0.00221447	0.00113851	0.00194359	7.079e-05	0.00282215	0.00701295	0.0127079	0.00812091	0.000216234	0.0011062	0.00529587	0.0111943	0.0129452	0.0397779	0.0292617	0.0372169	0.0029118	0.00434153	0.00108896	0.00628159	0.0142165	0.0268344	0.00217443	0.00933346	0.00463026	0.00737525	0.012598	0.00538006	0.00951819	0.0149711	0.007381	0.00241085	0.00156282	0.00385658	0.00641289	0.00748082	0.00774488	0.0255529	0.0208455	0.00596824	0.000808221	0.00846825	0.0163171	0.00247822	0.0583754	0.575105	0.424895	4.776455
26352	-1472.51	-1567.44	94.92976	0.00496324	0.0365306	0.0116178	0.0260621	0.0145954	0.00174933	0.0578144	0.0164754	0.0354393	0.171765	0.511466	0.0422058	0.115768	0.0433047	0.0828285	0.166078	0.244428	0.366974	0.0200739	0.00346912	0.00317479	0.00120679	0.00814229	0.0178059	0.0269126	0.0314119	0.0332891	0.0160556	0.0124659	0.0257397	0.0390231	0.0448864	0.0960249	0.264979	0.0524281	0.164107	0.00379249	0.111713	0.00546163	0.0149272	0.0915729	0.0701795	0.0228981	0.026068	0.00521443	0.0135005	0.0442933	0.024392	0.165113	0.0410989	0.0814162	0.00682704	0.00554194	0.0317051	0.0425139	0.00733298	0.0116274	0.104429	0.12269	0.0541897	0.0144051	0.0278696	0.057516	0.0793328	0.112618	0.671239	1.328761	0.305775	0.561086	0.835029	1.19756	1.78226	3.27038	0.8567685	1.979565	0.0011785	0.008674	0.00275859	0.00618832	0.00346559	0.000415369	0.0137277	0.003912	0.00841489	0.0407847	0.121445	0.0100216	0.0274886	0.0102825	0.0196672	0.0394345	0.0580381	0.0871362	0.00476646	0.000823726	0.000753838	0.000286547	0.00193335	0.00422793	0.00639026	0.0074586	0.00790433	0.00381231	0.00295995	0.00611177	0.00926584	0.0106581	0.0228006	0.0629179	0.0124488	0.0389664	0.000900507	0.0265256	0.00129684	0.0035444	0.0217435	0.0166638	0.00543705	0.00618971	0.00123814	0.00320562	0.0105172	0.00579175	0.0392053	0.00975873	0.0193319	0.00162105	0.00131591	0.00752821	0.0100947	0.00174118	0.00276087	0.0247961	0.0291321	0.0128671	0.00342042	0.00661749	0.0136569	0.0188372	0.0267405	0.66438	0.33562	4.211502
26388	-1475.338	-1570.356	95.01723	0.00761062	0.0343908	0.02412	0.0229703	0.026024	0.000461704	0.0395651	0.0234678	0.0900188	0.11262	0.35257	0.0607141	0.0814442	0.0128532	0.194185	0.16079	0.162236	0.312223	0.0082939	0.0267943	0.00176301	0.00140752	0.00663782	0.00381786	0.017385	0.0804111	0.00482657	0.00135921	0.0200422	0.050091	0.0579676	0.0514969	0.134604	0.258979	0.127667	0.131965	0.00212343	0.036907	0.011129	0.0108209	0.154424	0.0126957	0.0559056	0.00893757	0.0419429	0.00945861	0.0722459	0.0106914	0.0402321	0.0524557	0.0284957	0.00922263	0.0207767	0.0698768	0.0576709	0.0496894	0.016462	0.065702	0.0811499	0.0229426	0.0493327	0.0169917	0.0573591	0.190648	0.107514	0.6750494	1.324951	0.239848	0.498417	0.804738	1.24264	2.00635	4.16931	1.032362	1.962746	0.00187104	0.00845487	0.00592983	0.00564717	0.00639792	0.000113508	0.00972695	0.00576948	0.0221308	0.0276873	0.0866781	0.0149264	0.0200228	0.00315993	0.0477398	0.0395297	0.0398852	0.0767589	0.00203903	0.00658728	0.000433429	0.000346035	0.00163189	0.000938608	0.00427404	0.0197688	0.0011866	0.000334156	0.0049273	0.0123147	0.0142512	0.0126603	0.0330919	0.063669	0.0313864	0.0324431	0.000522038	0.00907347	0.00273603	0.00266027	0.0379645	0.0031212	0.0137442	0.00219727	0.0103115	0.00232537	0.0177614	0.00262845	0.00989094	0.0128961	0.00700556	0.00226735	0.00510788	0.017179	0.0141782	0.012216	0.00404713	0.0161526	0.0199504	0.00564037	0.0121283	0.00417737	0.0141016	0.0468701	0.0264319	0.662475	0.337525	4.067575
26424	-1475.886	-1571.687	95.80138	0.000839636	0.00807523	0.00668812	0.0337448	0.0194508	0.000534293	0.0375162	0.0624448	0.0119289	0.0811191	0.261238	0.0448312	0.0435523	0.0549194	0.135027	0.341076	0.170327	0.184768	0.0132364	0.105547	0.0114095	0.0109908	0.0151488	0.000445786	0.0281437	0.011551	0.0270174	0.0101444	0.0128754	0.0288903	0.0183931	0.0525897	0.122059	0.200046	0.139547	0.169932	0.000688104	0.0111187	0.0267482	0.0312364	0.0972818	0.0793288	0.0282669	0.00626933	0.0120004	0.011511	0.0705654	0.0240094	0.0657815	0.0240373	0.109447	0.0270244	0.0152589	0.0850345	0.0211727	0.0378297	0.0468052	0.0816902	0.0331402	0.0550996	0.0289713	0.0329941	0.0872343	0.030431	0.090572	0.741689	1.258311	0.260048	0.518465	0.8147	1.22745	1.92877	3.84545	0.9738944	1.696548	0.000224047	0.00215478	0.00178464	0.00900438	0.0051902	0.00014257	0.0100107	0.0166626	0.00318309	0.0216456	0.0697082	0.0119627	0.0116214	0.0146546	0.0360303	0.091012	0.0454497	0.049303	0.00353198	0.0281638	0.00304448	0.00293277	0.00404226	0.000118953	0.0075098	0.00308224	0.00720927	0.00270692	0.00343565	0.00770902	0.00490797	0.0140329	0.0325698	0.0533798	0.0372364	0.0453442	0.000183612	0.00296689	0.00713743	0.00833506	0.0259584	0.0211679	0.00754268	0.00167289	0.00320215	0.00307156	0.0188295	0.0064066	0.017553	0.00641406	0.0292047	0.00721114	0.00407164	0.0226904	0.00564968	0.0100944	0.0124894	0.021798	0.00884305	0.0147026	0.00773064	0.00880407	0.0232774	0.00812013	0.024168	0.629156	0.370844	3.747597
26460	-1485.886	-1578.478	92.59188	0.0113974	0.0230798	0.00271124	0.071682	0.0326777	0.0507706	0.0686431	0.0706411	0.0369058	0.0660846	0.463812	0.0839976	0.0387315	0.0428523	0.198601	0.484075	0.1949	0.53336	0.00741178	0.0352783	0.0076163	0.00120418	0.0518808	0.00555602	0.0453484	0.109066	0.0581761	0.0330739	0.0461834	0.0954826	0.101063	0.0432091	0.0857662	0.214693	0.0213989	0.26444	0.00392094	0.0713909	0.0576602	0.0611132	0.164858	0.193431	0.0213892	0.00796178	0.0358608	0.0579086	0.0936243	0.0587211	0.0852716	0.000883562	0.044841	0.00254381	0.00931585	0.146504	0.0140017	0.0418532	0.0577708	0.125991	0.0248381	0.00131763	0.114762	0.011404	0.0910639	0.154922	0.27495	0.7312178	1.268782	0.427605	0.660783	0.878742	1.13799	1.51336	2.33861	0.614287	1.735163	0.00198844	0.00402659	0.000473013	0.0125059	0.00570107	0.00885764	0.0119757	0.0123243	0.00643874	0.0115294	0.0809184	0.0146545	0.00675725	0.00747618	0.0346487	0.0844537	0.034003	0.093052	0.00129309	0.00615479	0.00132877	0.000210086	0.00905133	0.000969325	0.00791166	0.0190282	0.0101496	0.0057702	0.00805733	0.0166583	0.0176319	0.00753842	0.0149631	0.0374562	0.00373334	0.0461352	0.000684063	0.0124551	0.0100596	0.0106621	0.0287617	0.0337467	0.00373164	0.00138904	0.00625641	0.010103	0.0163341	0.0102447	0.0148768	0.00015415	0.00782313	0.000443803	0.00162528	0.0255597	0.00244279	0.00730188	0.0100789	0.0219809	0.00433335	0.000229879	0.0200218	0.00198959	0.0158874	0.0270283	0.0479689	0.634391	0.365609	5.731843
26496	-1486.169	-1580.109	93.94015	0.00729923	0.00733136	0.00804304	0.0820265	0.0882443	0.028655	0.0153012	0.137899	0.127415	0.0626101	0.355704	0.0576559	0.17514	0.0272139	0.171362	0.20227	0.314588	0.583762	0.0393651	0.00554947	0.0257725	7.02271e-05	0.0268817	0.00218728	0.0339666	0.0573354	0.0741424	0.0239652	0.00418069	0.0538522	0.0377945	0.0216365	0.10042	0.151201	0.0633006	0.127004	0.000252014	0.0196669	0.0173746	0.0296864	0.209743	0.23885	0.0289816	0.000902794	0.027253	0.0128999	0.0450249	0.0507388	0.0918959	0.0121695	0.102015	0.0229659	0.0259011	0.0817952	0.0117112	0.0683167	0.0201853	0.184927	0.0279589	0.0339321	0.100707	0.0126807	0.0680726	0.198335	0.0736181	0.8708933	1.129107	0.380685	0.624368	0.863339	1.15829	1.60162	2.62684	0.6983273	1.296492	0.00142571	0.00143199	0.001571	0.0160217	0.0172362	0.00559701	0.00298869	0.026935	0.0248871	0.0122292	0.0694774	0.0112616	0.0342091	0.00531551	0.0334711	0.0395081	0.0614465	0.114022	0.00768894	0.00108394	0.00503398	1.3717e-05	0.00525063	0.000427228	0.00663448	0.011199	0.0144818	0.00468097	0.000816588	0.0105186	0.00738216	0.00422612	0.0196143	0.0295331	0.0123641	0.024807	4.92243e-05	0.00384141	0.00339367	0.00579845	0.0409679	0.0466531	0.0056608	0.000176337	0.00532315	0.00251965	0.00879443	0.0099105	0.0179495	0.00237698	0.0199259	0.00448578	0.0050591	0.0159765	0.00228747	0.0133439	0.00394266	0.0361205	0.00546104	0.00662774	0.0196704	0.00247684	0.0132962	0.0387396	0.0143794	0.564553	0.435447	5.119705
26532	-1475.798	-1570.922	95.12337	0.00960768	0.0237629	0.028901	0.00980169	0.0224721	0.0708842	0.0307036	0.14029	0.0814546	0.100741	0.399804	0.107189	0.0299758	0.0563287	0.16095	0.197331	0.195019	0.361089	0.00291193	0.00184773	0.0152567	0.00123982	0.0311345	0.014539	0.0336932	0.016679	0.0464348	0.00782154	0.0290609	0.0134295	0.0603909	0.0613639	0.0912005	0.166763	0.0289962	0.177669	0.00568455	0.10408	0.00113675	0.0331596	0.0893151	0.196628	0.0110075	0.00988499	0.0727329	0.00605744	0.0289572	0.0445097	0.03177	0.00814771	0.0849276	0.0172093	0.0075926	0.0387954	0.0410801	0.0832568	0.0388414	0.121967	0.0242871	0.0232303	0.0639109	0.0309153	0.0821643	0.0987129	0.0637581	0.7632261	1.236774	0.35289	0.601703	0.853437	1.17173	1.66195	2.83375	0.7531483	1.620456	0.00223931	0.00553855	0.00673611	0.00228453	0.0052377	0.0165214	0.00715626	0.0326982	0.0189851	0.0234802	0.0931844	0.0249831	0.00698663	0.0131288	0.0375134	0.0459931	0.0454542	0.084161	0.000678699	0.000430661	0.00355596	0.000288971	0.00725668	0.00338869	0.00785306	0.00388747	0.0108228	0.00182301	0.00677337	0.00313008	0.0140756	0.0143024	0.0212566	0.0388682	0.0067583	0.0414103	0.00132493	0.0242584	0.000264948	0.00772868	0.0208171	0.0458291	0.00256559	0.00230395	0.0169522	0.00141184	0.00674921	0.0103741	0.00740479	0.00189903	0.0197945	0.00401106	0.00176965	0.00904225	0.00957477	0.0194051	0.00905296	0.0284275	0.00566073	0.00541441	0.0148961	0.0072056	0.0191505	0.0230076	0.0148604	0.618387	0.381613	4.290458
26568	-1480.734	-1576.038	95.30441	0.0067522	0.0511748	0.0116332	0.0550178	0.0324506	0.059445	0.0581778	0.0359675	0.0637435	0.110293	0.520665	0.0109226	0.0959107	0.0258142	0.0963485	0.160055	0.235134	0.21508	0.0325636	0.039154	0.0283735	0.0172733	0.00938287	0.0242218	0.0115969	0.0195438	0.0228053	0.0241274	0.00444613	0.0651666	0.0554741	0.0466352	0.0627156	0.184304	0.0399623	0.117989	0.00346961	0.0984298	0.0105872	0.121801	0.0644597	0.0479132	0.00763273	0.00263999	0.0534992	0.0166887	0.0289734	0.0388325	0.0859572	0.00721241	0.126548	0.00242555	0.00842634	0.0537699	0.00323685	0.0556827	0.0199839	0.0828234	0.00938405	0.0205717	0.0571462	0.0642341	0.0713399	0.0890178	0.137991	0.6744635	1.325537	0.335245	0.586837	0.846802	1.18091	1.70405	2.9829	0.790238	1.96532	0.00167092	0.0126639	0.0028788	0.0136149	0.00803033	0.0147105	0.0143969	0.00890065	0.0157742	0.0272936	0.128846	0.00270296	0.0237344	0.00638807	0.0238427	0.0396078	0.058187	0.0532245	0.0080583	0.00968919	0.00702142	0.00427451	0.00232192	0.00599402	0.0028698	0.00483638	0.00564347	0.00597066	0.00110026	0.0161264	0.0137278	0.0115405	0.0155198	0.0456085	0.00988921	0.029198	0.000858601	0.0243578	0.00261996	0.0301413	0.0159514	0.0118568	0.00188882	0.000653301	0.0132391	0.00412984	0.00716986	0.00960963	0.0212713	0.00178481	0.031316	0.000600235	0.00208521	0.0133061	0.000801003	0.0137794	0.00494527	0.0204958	0.00232221	0.00509074	0.0141416	0.0158956	0.017654	0.0220287	0.0341478	0.662768	0.337232	4.041
26604	-1479.348	-1575.121	95.77298	0.000985756	0.0437063	0.00304241	0.018324	0.0408262	0.00545005	0.0194084	0.0663017	0.0924472	0.0239257	0.249268	0.0421076	0.143144	0.0615994	0.142013	0.1349	0.10611	0.260602	0.00676824	0.0547997	0.00205255	0.00904562	0.00692518	0.0108647	0.0242821	0.0566809	0.0426967	0.0471796	0.00200321	0.0392983	0.0325639	0.0423299	0.19668	0.172099	0.101844	0.0972814	0.000704818	0.0767778	0.0195534	0.0639514	0.137828	0.135774	0.00415967	0.0146599	0.0132589	0.0229374	0.0112979	0.0606351	0.0763015	0.0324237	0.101826	0.0135513	0.02062	0.039949	0.0403623	0.0346794	0.0127071	0.0673498	0.0248319	0.0224368	0.0393247	0.0316283	0.0864418	0.144115	0.102655	0.7924348	1.207565	0.272323	0.530261	0.820438	1.21886	1.88586	3.67211	0.9405428	1.523867	0.000255888	0.0113455	0.000789765	0.00475663	0.0105979	0.00141475	0.00503814	0.017211	0.0239979	0.00621076	0.0647062	0.0109305	0.037158	0.0159903	0.0368644	0.035018	0.0275445	0.0676485	0.00175694	0.0142252	0.000532813	0.00234811	0.00179768	0.00282032	0.00630327	0.0147135	0.0110834	0.0122471	0.000520004	0.0102013	0.0084531	0.0109882	0.0510554	0.0446743	0.0264372	0.0252528	0.00018296	0.0199304	0.00507578	0.0166009	0.035778	0.0352449	0.00107979	0.00380551	0.00344181	0.00595422	0.00293277	0.01574	0.0198067	0.00841672	0.0264326	0.00351772	0.00535265	0.0103702	0.0104775	0.00900226	0.00329857	0.017483	0.006446	0.00582428	0.0102081	0.00821025	0.022439	0.0374102	0.0266477	0.603783	0.396217	3.852297
26640	-1477.344	-1570.008	92.66405	0.0714089	0.0657632	0.0133473	0.0280296	0.0646896	0.00768978	0.0627453	0.0379603	0.0925238	0.107588	0.573976	0.0575776	0.12331	0.028684	0.226939	0.211596	0.262442	0.452673	0.0125641	0.0880545	0.0201154	0.00976881	0.0152007	0.00730597	0.0475532	0.0613477	0.0231887	0.0396763	0.00126718	0.00280951	0.0416821	0.0304132	0.201432	0.266715	0.182724	0.312011	0.00227334	0.138975	0.00542894	0.109729	0.0740702	0.178873	0.00964374	0.0209035	0.0669932	0.00124154	0.0524597	0.0175148	0.00281676	0.0395641	0.112537	0.000655876	0.0207887	0.0480965	0.0422831	0.0822886	0.0163176	0.207244	0.0258991	0.108879	0.0383602	0.00853642	0.117609	0.115992	0.179889	0.7491979	1.250802	0.409023	0.646619	0.872822	1.14571	1.54651	2.44485	0.6464126	1.669521	0.0125309	0.0115402	0.00234219	0.00491866	0.0113518	0.00134941	0.0110106	0.00666129	0.0162361	0.0188796	0.100722	0.0101037	0.0216385	0.00503349	0.0398234	0.0371311	0.0460535	0.0794354	0.00220475	0.0154519	0.00352986	0.00171424	0.00266742	0.00128206	0.00834466	0.0107653	0.00406917	0.00696243	0.000222366	0.000493014	0.0073144	0.00533693	0.0353474	0.0468034	0.0320644	0.0547518	0.000398927	0.0243875	0.000952673	0.0192552	0.0129979	0.0313888	0.00169229	0.00366815	0.011756	0.000217866	0.00920566	0.00307351	0.000494287	0.00694274	0.019748	0.000115094	0.00364801	0.00844	0.00741987	0.0144401	0.00286343	0.0363673	0.0045448	0.0191062	0.00673146	0.00149798	0.0206381	0.0203543	0.031567	0.625401	0.374599	5.698634
26676	-1474.404	-1569.588	95.18423	0.00955699	0.0228001	0.0028229	0.0539474	0.0248846	0.0132184	0.0330908	0.073283	0.0438419	0.117592	0.495194	0.0852339	0.0582384	0.0710685	0.15372	0.132168	0.196577	0.448646	0.0310624	0.119542	0.00717623	0.0174421	0.0265411	0.00291819	0.0374305	0.0549694	0.0237249	0.0106523	0.00570545	0.0241214	0.0338713	0.0250766	0.114069	0.168405	0.0512423	0.116996	0.000537861	0.0726736	0.00113603	0.00262334	0.0880617	0.109968	0.021651	0.0198614	0.0662836	0.00332049	0.0272763	0.0159415	0.0457092	0.00222254	0.0971751	0.0133865	0.0110983	0.0605422	0.0450786	0.0627812	0.0719689	0.0467398	0.00605692	0.0281837	0.0122761	0.0120118	0.0749446	0.109399	0.0609368	0.6807365	1.319264	0.317706	0.571659	0.839907	1.19061	1.7493	3.14756	0.8290907	1.937994	0.00233286	0.00556552	0.000689069	0.0131686	0.00607433	0.00322662	0.00807748	0.0178884	0.0107018	0.0287043	0.120877	0.0208056	0.014216	0.0173478	0.0375231	0.0322622	0.0479846	0.109515	0.00758234	0.0291803	0.00175172	0.00425761	0.0064787	0.00071233	0.00913678	0.013418	0.00579126	0.00260022	0.0013927	0.00588803	0.00826799	0.0061212	0.0278442	0.0411077	0.0125083	0.0285587	0.000131292	0.0177396	0.000277305	0.000640359	0.0214959	0.0268433	0.00528501	0.00484818	0.0161798	0.000810532	0.00665815	0.00389134	0.0111576	0.000542523	0.0237205	0.00326764	0.00270909	0.0147784	0.0110037	0.0153249	0.0175676	0.0114092	0.00147849	0.00687964	0.00299659	0.00293209	0.018294	0.0267043	0.0148747	0.659632	0.340368	4.096678
